0.286305257161714 	-0.781518065832656	0.343192838018318	0	0.861153594360032	0.216281754012338	0	-0.278324015538679	-0.230669833379313	0	-1.04140414533658	-0.682824454644704	0	1.05984208137134	-0.112523004639005	0	0.180250550976552	0.466542700632367	0	
0.305501475231677 	-0.764730844559883	0.347088616095309	0	0.887753266296407	0.189301043501907	0	-0.298421015629238	-0.243524461908042	0	-1.05239312194726	-0.656139567008471	0	1.06315186018912	-0.103564154187266	0	0.164639855650852	0.466838523506565	0	
0.324587291115428 	-0.747540574385071	0.350431053128465	0	0.913477868573089	0.160650113796288	0	-0.31860792253695	-0.255778991370385	0	-1.06290402498264	-0.627695514111846	0	1.06614849692202	-0.0946520617580798	0	0.149426156409554	0.46704540031556	0	
0.343591448983421 	-0.729944248357618	0.353198802743999	0	0.938197770814021	0.13033384373181	0	-0.338902248743869	-0.267423940438326	0	-1.07275360996037	-0.597515808481329	0	1.06884649710149	-0.0857748623056727	0	0.134555839146354	0.46718196474952	0	
0.36253844412353 	-0.711943049862708	0.35536818107641	0	0.961772808979425	0.0983776136160406	0	-0.359314424920336	-0.278445865325907	0	-1.08175361382228	-0.565641674912182	0	1.07125747478305	-0.0769223157505029	0	0.119980804842859	0.467264061296142	0	
0.381449028786886 	-0.693542570191199	0.356913889826306	0	0.984055410630311	0.0648300252599585	0	-0.379848048640994	-0.288828254478338	0	-1.08971289331535	-0.532135223739023	0	1.07339061883219	-0.0680856353479686	0	0.10565748268504	0.467305198479065	0	
0.400340727530809 	-0.674752876662495	0.357809770171084	0	1.00489446868603	0.0297650390446277	0	-0.400500205541192	-0.298552472453807	0	-1.09644041984988	-0.497081926207882	0	1.07525308220369	-0.0592572977172768	0	0.091545951163861	0.467316887163255	0	
0.419228362779869 	-0.655588418083678	0.358029563822805	0	1.02413985292292	-0.00671668046183842	0	-0.421261883998604	-0.307598725595465	0	-1.10174900385519	-0.460592209744719	0	1.07685030208228	-0.0504308382273407	0	0.0776091509322727	0.467308890206558	0	
0.438124678191185 	-0.6360676675043	0.357547648605385	0	1.0416474605852	-0.0444875732370848	0	-0.44211859492141	-0.315947054798154	0	-1.10545957121815	-0.422801830558538	0	1.07818626242571	-0.0416005938072305	0	0.0638121106329603	0.467289403795623	0	
0.457040986834884 	-0.616212566560256	0.356339698199504	0	1.05728445085803	-0.0833941671882241	0	-0.463051124745655	-0.323578268690547	0	-1.10740567781659	-0.383871019115888	0	1.07926369130591	-0.0327614295089571	0	0.0501212269585618	0.467265186304113	0	
0.475987807600364 	-0.596047816550131	0.354383229942589	0	1.07093433443027	-0.123259214222689	0	-0.484036377056611	-0.33047476241256	0	-1.10743794272875	-0.343982432962637	0	1.08008419360674	-0.0239084675300293	0	0.0365036082984817	0.467241647185327	0	
0.4949753707327 	-0.575600163361359	0.351658030647918	0	1.08250155625759	-0.163884674663405	0	-0.505048157055081	-0.336621155169859	0	-1.10542810483679	-0.303338230217717	0	1.08064832041644	-0.0150368754780588	0	0.0229265485792008	0.467222904881122	0	
0.514013911145843 	-0.554897798246617	0.348146486135315	0	1.09191535122573	-0.205055220062413	0	-0.526057790212951	-0.342004733443946	0	-1.10127252111328	-0.262156598903753	0	1.08095558845957	-0.00614175269136919	0	0.00935716988755875	0.467211818966167	0	
0.53311365333523 	-0.53397001615379	0.343833878470237	0	1.09913277223378	-0.246541848608921	0	-0.547034454554273	-0.346615718278438	0	-1.09489505988592	-0.220668149654793	0	1.08100447070806	0.00278183980820083	0	-0.00423771234785997	0.467209998263714	0	
0.552284492962898 	-0.512847157052827	0.338708725140021	0	1.10414095661028	-0.28810544293614	0	-0.567945230336096	-0.35044743261196	0	-1.08624944537979	-0.179112341158965	0	1.08079238738892	0.0117387074719388	0	-0.0178915112304873	0.467217784095106	0	
0.571485022931841 	-0.491616582955642	0.332779826914651	0	1.10695419025669	-0.329392557339356	0	-0.588700735585982	-0.353489508430498	0	-1.07535264212875	-0.137841597305576	0	1.08031731854163	0.0207096815158467	0	-0.0316015481279427	0.467234154644933	0	
0.590715145155434 	-0.470319781174161	0.326052575239795	0	1.10764057158343	-0.370144446630175	0	-0.609257333820837	-0.355747436333572	0	-1.06224575798202	-0.0971122681744383	0	1.079577114995	0.029694861093777	0	-0.0453948136014106	0.467256714804614	0	
0.609979234826483 	-0.448991840293698	0.318535461519809	0	1.10630161863587	-0.410122545882267	0	-0.629576997542849	-0.357231838273925	0	-1.04699981786699	-0.0571591281579105	0	1.07856883783655	0.0386963767541161	0	-0.0593018007688789	0.467281674040178	0	
0.629279194364976 	-0.427668545371859	0.310242089544271	0	1.10306865207029	-0.449098615411394	0	-0.649620400139608	-0.357957206661012	0	-1.02971707294762	-0.0182051626740601	0	1.07728894551147	0.0477151171167407	0	-0.0733515791226789	0.467303778085455	0	
0.648615708462197 	-0.406384439933809	0.301190753146222	0	1.09809990500021	-0.48686203851157	0	-0.669348903934444	-0.35794203864961	0	-1.0105272186669	0.0195458055916879	0	1.07573334386825	0.0567512855033882	0	-0.0875726863333084	0.467316232919883	0	
0.667989068050266 	-0.385171413905464	0.291403850929244	0	1.09157622792253	-0.523225124789652	0	-0.688725962507766	-0.357208604278698	0	-0.989582514400226	0.0559145077586025	0	1.07389737641323	0.065804753349454	0	-0.101993713522299	0.46731061703105	0	
0.687400470222363 	-0.3640568728898	0.280906780790577	0	1.08369565125877	-0.558027866203138	0	-0.707718816818481	-0.355782414712647	0	-0.967051374871687	0.0907510897821388	0	1.07177568970828	0.0748756339220694	0	-0.116644276387081	0.467276776421001	0	
0.706853447774561 	-0.343061925960857	0.269726452255875	0	1.07466724314602	-0.591141078761317	0	-0.72630004070015	-0.353691365938632	0	-0.943111073546905	0.123938390919719	0	1.06936196666101	0.0839649136827564	0	-0.131556169599117	0.467202687841599	0	
0.726355199243885 	-0.3221998750293	0.257889599436087	0	1.06470491440089	-0.622467395139658	0	-0.744448665100703	-0.350964631939805	0	-0.91794033942088	0.155393125944229	0	1.06664854013001	0.0930750325037183	0	-0.146764574980011	0.467074269195431	0	
0.745917691477714 	-0.301475144917247	0.245421077013736	0	1.05402182491899	-0.651940052570296	0	-0.762150762773622	-0.347631427155705	0	-0.891712572392982	0.185064941377144	0	1.06362590769087	0.102210350141969	0	-0.16230925252601	0.466875111193154	0	
0.76555844633205 	-0.280882718493007	0.232342317380864	0	1.04282592666203	-0.679519714496797	0	-0.779399456989178	-0.343719771082808	0	-0.86459027170548	0.212933613207966	0	1.06028217548219	0.111377453701944	0	-0.178235654956552	0.466586101288833	0	
0.78530108012332 	-0.260407952369052	0.218670017320358	0	1.03131691301012	-0.705189913977756	0	-0.796194486644144	-0.33925535022158	0	-0.836720896607007	0.239005007220718	0	1.0566024390132	0.120585332901222	0	-0.194596016403111	0.46618490675704	0	
0.805175776523432 	-0.240026528700727	0.204415003698791	0	1.01968457971988	-0.728951791566752	0	-0.812541547364009	-0.334260504260956	0	-0.808234018977888	0.263306517432023	0	1.05256807606474	0.129845500562165	0	-0.211450560741993	0.46564527413473	0	
0.825219891899566 	-0.219704292366593	0.189581162179868	0	1.00810845542317	-0.750818626528954	0	-0.828451604796021	-0.328753303761946	0	-0.779239442571004	0.285882542375426	0	1.04815589716262	0.139172141582078	0	-0.228869012852161	0.464936084153529	0	
0.845478926223492 	-0.199396706412078	0.174164246688638	0	0.996758501055862	-0.770810455854496	0	-0.843940352448855	-0.322746631735994	0	-0.74982583918607	0.306790386891041	0	1.04333705886094	0.148582385047356	0	-0.246932661869791	0.464020068963456	0	
0.866008275945218 	-0.17904749706341	0.158150214398791	0	0.985796639028497	-0.788948959250469	0	-0.8590280564832	-0.316247085837827	0	-0.72005919005671	0.326096925064703	0	1.03807555354661	0.158096871439037	0	-0.265737448971787	0.462852034185766	0	
0.886876199050699 	-0.158586073471496	0.141512686588013	0	0.975379059675636	-0.805252386765507	0	-0.873739930821331	-0.309253465226913	0	-0.689980386824086	0.343876064597822	0	1.03232600429283	0.1677407786389	0	-0.28539867285155	0.461376322167686	0	
0.908168904321893 	-0.137922853664045	0.124208737567597	0	0.965659354331536	-0.819730192525976	0	-0.88810738801488	-0.301754404158391	0	-0.659600834407165	0.360207156906314	0	1.02603024167893	0.177545666590794	0	-0.306058519924371	0.459523035619663	0	
0.929999441024771 	-0.116940916414249	0.106171561283125	0	0.956792844630057	-0.83237661446145	0	-0.902170752359063	-0.293724359333132	0	-0.62889414836608	0.375174516012912	0	1.01911166877331	0.187552798050007	0	-0.327898696263976	0.457202098448539	0	
0.952479312631917 	-0.0955229806103836	0.0873346059175299	0	0.948957238727511	-0.843142568179472	0	-0.915958015807809	-0.28513366669602	0	-0.597841101023337	0.388843010207644	0	1.0114809964182	0.197799060778491	0	-0.351116137704173	0.454299557971829	0	
0.975468695880243 	-0.0737851505332473	0.067846778811427	0	0.942418881102696	-0.851850957178199	0	-0.929343421753304	-0.276049967456174	0	-0.566765895447059	0.40113716827117	0	1.00312857228655	0.208203188644748	0	-0.375652985655636	0.45071378890703	0	
0.999088259912049 	-0.0515888329021795	0.0476440106731832	0	0.937352822522077	-0.858435309227857	0	-0.942360822089515	-0.266442147166242	0	-0.535628158742813	0.412150121929409	0	0.993949654991698	0.21879813649306	0	-0.401724663779263	0.446285187298449	0	
1.02312241732395 	-0.0291044176576155	0.0269558368198287	0	0.933992162918875	-0.862727664448733	0	-0.954862150924728	-0.256417187257704	0	-0.504819417007	0.421833038171099	0	0.983966568582347	0.229461350437876	0	-0.429172745911875	0.440894626277634	0	
1.04714252736534 	-0.00669159745149921	0.00620546607657923	0	0.932491398668435	-0.864625539974189	0	-0.966627338620441	-0.246182439199428	0	-0.474947181995095	0.430131506807653	0	0.973318936071944	0.239976973122849	0	-0.45754421667334	0.434494033166537	0	
1.07121896914298 	0.0157602797298162	-0.0146106277484173	0	0.932873127956653	-0.864143899627138	0	-0.977711350848666	-0.235738790977702	0	-0.445945681756169	0.437215342611704	0	0.961951071118853	0.25034941872612	0	-0.486927446200483	0.426928557015435	0	
1.095132195101 	0.038091422464467	-0.0352457972350155	0	0.935115835414007	-0.861299042837664	0	-0.988040288077934	-0.225210386606202	0	-0.41807784831504	0.44316610982356	0	0.949948865613471	0.260456183841218	0	-0.517037987098966	0.418132933014105	0	
1.11900789624664 	0.0604628600976223	-0.0557524020052112	0	0.93917522904217	-0.856082699415695	0	-0.997699241530193	-0.214568147430837	0	-0.391178184219313	0.448155686587948	0	0.937236381432573	0.270320549436049	0	-0.547997044822857	0.407927012827748	0	
1.14290060159712 	0.0829684288869252	-0.0761201564849782	0	0.944997950209442	-0.848444830454054	0	-1.00673302241097	-0.203809272395362	0	-0.36516700369941	0.452313366864352	0	0.923764593524052	0.279929428880341	0	-0.579830946510032	0.396131463589702	0	
1.16592047689783 	0.104802067617168	-0.0955440675171978	0	0.952190796534938	-0.838744514145062	0	-1.01485874001943	-0.193357706100557	0	-0.340941477393705	0.455628548444105	0	0.910056672402264	0.288901773617756	0	-0.611249319141232	0.383115965700958	0	
1.18833195386666 	0.126233667733761	-0.114214561417737	0	0.960584031815835	-0.827031608890792	0	-1.02224260063455	-0.183115610610431	0	-0.318116805569231	0.458289167580844	0	0.896008932900788	0.29733017202817	0	-0.642467226246604	0.368742441309949	0	
1.21021805629601 	0.147357943626686	-0.132169609560208	0	0.96998623002737	-0.813367949590296	0	-1.02896740367995	-0.173061360562536	0	-0.296522380326823	0.460418435272587	0	0.881609460053267	0.305230970122745	0	-0.673463849700546	0.352949514317711	0	
1.23159758301752 	0.168203184050683	-0.149396871356577	0	0.980188142219748	-0.797832471745882	0	-1.03508709820443	-0.163199107026692	0	-0.276061130582989	0.462110911674581	0	0.866883914153753	0.31259597838327	0	-0.704127011636759	0.335721560071303	0	
1.25245114363623 	0.188754660021868	-0.165857889149263	0	0.990962361056554	-0.78053450370956	0	-1.0406408780586	-0.153548049909832	0	-0.256676386164269	0.463443367488197	0	0.851886218036732	0.319405939059096	0	-0.734285974892285	0.317091136221365	0	
1.27290334459835 	0.209135625521877	-0.181630058006699	0	1.0021621704936	-0.761456964266642	0	-1.0457005271847	-0.144058523802107	0	-0.238184952843936	0.464487758325005	0	0.836564901662828	0.325688581808807	0	-0.763977217649667	0.296969205941638	0	
1.29303133575561 	0.229421945074383	-0.19675018791787	0	1.01362867147596	-0.740592460561944	0	-1.05031556951235	-0.13470082442729	0	-0.220460557680891	0.465298726017317	0	0.820893624437969	0.331451012345162	0	-0.793168113795067	0.275293734544629	0	
1.31289923179679 	0.249675308020205	-0.211242487600228	0	1.02520073436277	-0.717928622856446	0	-1.05452546721617	-0.125449874746538	0	-0.203397638239384	0.465920105496191	0	0.804850159195965	0.336692362346767	0	-0.821803096123387	0.252008517360256	0	
1.33255944971718 	0.269944193090531	-0.225119889910406	0	1.03671143490022	-0.693455047816389	0	-1.0583615921097	-0.116284969579805	0	-0.186907813690719	0.466387557558773	0	0.788417399019173	0.341404859490212	0	-0.849803621209497	0.227067490257617	0	
1.35205598878257 	0.290266787949517	-0.23838686198749	0	1.04798713663539	-0.667166850123066	0	-1.06184918798602	-0.10718850617308	0	-0.170915257006638	0.466730517022868	0	0.771582400036502	0.345575368160572	0	-0.877071879628748	0.200436333100199	0	
1.37142619626059 	0.310672416794392	-0.251041055903165	0	1.05884699016069	-0.639068599953608	0	-1.06500863350461	-0.0981453440760426	0	-0.155353874663	0.466973547847491	0	0.754336216710221	0.349186399979209	0	-0.903493115497689	0.172095052106118	0	
1.39070192768028 	0.331182369948528	-0.263074546759589	0	1.06910316730722	-0.609178229450184	0	-1.06785635375119	-0.0891423976137968	0	-0.140165310964927	0.467137325997626	0	0.736673983802665	0.352216944373387	0	-0.92893785634229	0.142040903452559	0	
1.40991031869201 	0.351810355551057	-0.274474852585957	0	1.07856189354482	-0.577530876252038	0	-1.0704055042269	-0.0801683754642816	0	-0.125297491562196	0.467239364782352	0	0.718595148675848	0.35464322805024	0	-0.953264401982621	0.110291511469687	0	
1.42907439339194 	0.372562818139461	-0.285225905949411	0	1.08702538356042	-0.544182395549404	0	-1.0726665135457	-0.0712135725960363	0	-0.110703463634339	0.467294555342021	0	0.700103695406244	0.356439478545448	0	-0.976321919926083	0.0768878402073843	0	
1.44821357744299 	0.393439214022871	-0.295309021087456	0	1.0942946777107	-0.509212351494352	0	-1.07464752254585	-0.0622696896200647	0	-0.0963404433256014	0.467315569065699	0	0.681208308522987	0.357578710707522	0	-0.997954234385097	0.0418967824286544	0	
1.46734425800557 	0.414432417564227	-0.304703919521836	0	1.10017334482098	-0.472726079838907	0	-1.07635475167774	-0.0533296181697359	0	-0.0821689396117173	0.467313155060207	0	0.661922334113516	0.358033537691573	0	-1.01800440520926	0.00541292477870105	0	
1.4864804049032 	0.435529294781469	-0.313389778840242	0	1.10447185639802	-0.434855581758474	0	-1.07779280116775	-0.0443871892035537	0	-0.0681519302116311	0.467296356618615	0	0.642263506386285	0.357776968043797	0	-1.03631992618639	-0.0324407748601403	0	
1.50563426074818 	0.456711464939182	-0.3213462569235	0	1.10701234716638	-0.39575905914121	0	-1.07896488491038	-0.0354368833212149	0	-0.0542540697041623	0.467272665569263	0	0.6222534199712	0.356783140244716	0	-1.05275827746222	-0.0715136064280517	0	
1.52481702442394 	0.477956167098587	-0.328554407927418	0	1.1076334033091	-0.35561915334007	0	-1.07987299342037	-0.0264735403916163	0	-0.0404409682994317	0.4672481293692	0	0.601916826321791	0.355027948319036	0	-1.06719243500966	-0.111628976029129	0	
1.54403944874975 	0.499237131912792	-0.334997428915859	0	1.10619454328433	-0.314640085817478	0	-1.08051798805658	-0.0174921068817846	0	-0.0266785778056378	0.467227421981347	0	0.581280856143789	0.352489535797644	0	-1.07951596547869	-0.152587336163868	0	
1.56331222740687 	0.520525300960671	-0.340661193951022	0	1.10258014489486	-0.273044109561595	0	-1.0808996354016	-0.00848748023212133	0	-0.0129327529248165	0.467213885531922	0	0.560374334440929	0.349148674183144	0	-1.08964739197005	-0.194169775970325	0	
1.58264607713069 	0.541789271841054	-0.345534589098836	0	1.09670272453982	-0.2310676863039	0	-1.08101660309382	0.000545505067093834	0	0.00083096343924825	0.467209545691252	0	0.539227331252771	0.344989084031743	0	-1.09753368797906	-0.236141859387351	0	
1.60205148205657 	0.56299542617248	-0.349609713728534	0	1.08850560522223	-0.18895766885903	0	-1.08086644703244	0.0096119335452649	0	0.0146473169255805	0.46721510049848	0	0.517871020859967	0.33999778018327	0	-1.1031529221478	-0.278257431639448	0	
1.62150248391202 	0.584069358003831	-0.35287679952034	0	1.07798643808776	-0.147043944993528	0	-1.08044663900553	0.0186998652093105	0	0.0285256213242418	0.467229846555922	0	0.496377281001698	0.334176934311031	0	-1.106512059412	-0.320185901562393	0	
1.64098203608085 	0.604947006354338	-0.355336681577942	0	1.06518640042735	-0.105632101754639	0	-1.07975515849152	0.0278014965785286	0	0.0424818334333935	0.467251617790312	0	0.474808152137181	0.327535184999415	0	-1.10766823386074	-0.361619516035673	0	
1.66049710838718 	0.625591165341626	-0.356999751887626	0	1.05017073132061	-0.0649644769983202	0	-1.07878902083817	0.036920189597412	0	0.0565493441723237	0.467276793020637	0	0.453197855496544	0.320079562290215	0	-1.10672007549294	-0.402312316022316	0	
1.68004976825086 	0.645960609781842	-0.357880076886196	0	1.03303934437713	-0.0252771347699258	0	-1.0775446279771	0.0460569307621218	0	0.0707584129639281	0.467300220028675	0	0.431584018195266	0.311823146124075	0	-1.10379775734106	-0.442023085258748	0	
1.69964089435522 	0.666014808551581	-0.35799600607845	0	1.01392183962428	0.0132133096428431	0	-1.0760177844346	0.0552120347518635	0	0.0851388168581157	0.467315137544363	0	0.410002975883023	0.302783971326587	0	-1.0990606564824	-0.480528447187205	0	
1.71927068864398 	0.685715064271478	-0.357369948761937	0	0.992972815020384	0.0503149488848294	0	-1.07420371823626	0.0643853502030874	0	0.0997202072163785	0.46731308303831	0	0.388488653964788	0.29298459855885	0	-1.09269302223676	-0.517628031923139	0	
1.73894004637717 	0.705026357147315	-0.356027875106517	0	0.970365243277304	0.0858660869377671	0	-1.0720969608951	0.0735768642261742	0	0.114533120260371	0.46728378418651	0	0.367070603747784	0.282451010880344	0	-1.08489836353767	-0.553149871124276	0	
1.75865206751762 	0.723919038875834	-0.353998457769426	0	0.946282790871688	0.119739074912922	0	-1.06969108737216	0.0827873699993689	0	0.129610177955892	0.46721501927461	0	0.345772048496327	0.271211087770058	0	-1.07589296882758	-0.586954094187531	0	
1.77841353551232 	0.742370147265337	-0.351311920125392	0	0.920911829064438	0.151842002050747	0	-1.06697831840252	0.0920191144514692	0	0.14498739768573	0.467092424392284	0	0.324608171137183	0.259292805673924	0	-1.06589922675017	-0.61893442644303	0	
1.79823613819825 	0.760364118575542	-0.347998721072197	0	0.894434031125607	0.182118003207908	0	-1.06394901375407	0.101276317874264	0	0.160705472879969	0.466899219557052	0	0.303584895178529	0.246722403197934	0	-1.05513950400557	-0.649017222764959	0	
1.81813735463482 	0.777892873755612	-0.344088223238564	0	0.867020212128632	0.210542491509252	0	-1.06059108455421	0.110565525684011	0	0.176810977280318	0.466615822289941	0	0.282698210798599	0.233522697554554	0	-1.04383118940895	-0.677158313799192	0	
1.83814106858756 	0.794955408024834	-0.339607454585259	0	0.838825698481162	0.23711896714193	0	-1.05688933535299	0.119895815107275	0	0.193357538665389	0.466219312642506	0	0.261933927328158	0.219711639477984	0	-1.03218323714655	-0.703338279784435	0	
1.85827806995793 	0.811557095247022	-0.334580007247	0	0.809987150717611	0.261874151250588	0	-1.05282471721312	0.129278924695862	0	0.210407110548999	0.46568270433626	0	0.241267621966102	0.205301082551139	0	-1.02039426126661	-0.727556855586846	0	
1.87858666837338 	0.827708935365616	-0.329025045197895	0	0.780620492011894	0.284853100865886	0	-1.04837343571744	0.138729401098202	0	0.228031542939521	0.464973957825725	0	0.220664500351829	0.190295644099694	0	-1.00865203495141	-0.74982705869161	0	
1.89911371036869 	0.84342696819356	-0.322956318989669	0	0.750819400549395	0.306114793568168	0	-1.04350580569033	0.148264884012722	0	0.246314752007813	0.464054635256993	0	0.200078837496778	0.174691434976948	0	-0.997134152557206	-0.77016942882516	0	
1.91991637888852 	0.858732062655088	-0.316381010109896	0	0.720653693941815	0.325728479040957	0	-1.03818466901392	0.157906682284384	0	0.265355934451814	0.462878032008658	0	0.179452606358835	0.158474327825512	0	-0.986009628393627	-0.788606511049614	0	
1.94106529320367 	0.873650284886756	-0.309298137848903	0	0.69016682318683	0.343770920512433	0	-1.03236307442049	0.167680843261116	0	0.285274508154694	0.461386501981261	0	0.158712789533733	0.141617294587788	0	-0.975441331341522	-0.805157422493693	0	
1.96264985521537 	0.888214191195838	-0.301696066970678	0	0.659371273156039	0.360324647525387	0	-1.02598066567035	0.177620086300521	0	0.306218044542205	0.459507462080488	0	0.137766474474518	0.124075980670158	0	-0.965589317698243	-0.819832109605874	0	
1.98478769402896 	0.902465708281619	-0.293548244917616	0	0.628239745586064	0.375477430283389	0	-1.0189576929123	0.187767329453094	0	0.32837569096366	0.457147074946413	0	0.116491984630686	0.105780915464523	0	-0.956615436549723	-0.832624505229801	0	
2.00759186126525 	0.916432000607845	-0.284824930134004	0	0.596756525630364	0.389294899759304	0	-1.01120204169631	0.198159525723518	0	0.351949570478607	0.454186675445398	0	0.0947700410884698	0.0866654044104875	0	-0.948706096108969	-0.843481575204701	0	
2.03092308362097 	0.92998605965134	-0.275594208711269	0	0.565250325102238	0.401702830405204	0	-1.00270136445979	0.208714814065241	0	0.376886051504313	0.450518972713686	0	0.0727153048084485	0.066879394646029	0	-0.942136376606549	-0.852221803118888	0	
2.05490712217098 	0.943162728182999	-0.265823501583206	0	0.533679234144163	0.412797686662761	0	-0.99334586363593	0.21946727242722	0	0.403410267636515	0.445976084811977	0	0.0501831354529343	0.0463562291559873	0	-0.937089501780677	-0.858773771474736	0	
2.07927135805009 	0.955783827438674	-0.255644644973594	0	0.502510996860134	0.422511810116098	0	-0.983179265525011	0.230267751360922	0	0.431301027513671	0.440444267262933	0	0.0273954380863406	0.0253768936126734	0	-0.933812024373803	-0.86295607737903	0	
2.10363355656168 	0.967656052937005	-0.24524744212032	0	0.472292033631804	0.430819110429235	0	-0.972322305703315	0.240920022014472	0	0.460156203087718	0.433860838166586	0	0.00466625276631318	0.00432742010584906	0	-0.932448236719521	-0.86467994859582	0	
2.12802623118205 	0.978817317017414	-0.23465006187655	0	0.443002442023871	0.43788266489343	0	-0.960735629756399	0.251410671472293	0	0.490017819652567	0.426075389354116	0	-0.0180816872610109	-0.0167606095957422	0	-0.933020261676436	-0.863958054247546	0	
2.15226518414344 	0.989212224204004	-0.223962435385205	0	0.414859694886622	0.443801265781945	0	-0.948488864617117	0.261631227125324	0	0.520640946503976	0.417007027323712	0	-0.040723359586883	-0.0376687917401182	0	-0.935500641390597	-0.860808293105655	0	
2.176475863606 	0.99892556690794	-0.213155992059306	0	0.387698540391571	0.44874905754222	0	-0.935504234522241	0.271602807292299	0	0.552144972805499	0.406466462213268	0	-0.0634213323856952	-0.0584468152329914	0	-0.939843513197069	-0.855215519755487	0	
2.20058081518308 	1.00795439332814	-0.20228807627394	0	0.361579275207447	0.452837438162889	0	-0.92180803156185	0.281257904606203	0	0.584374381752392	0.394335720904849	0	-0.0861463617662906	-0.0789698283322619	0	-0.945953656959837	-0.847173159067737	0	
2.2238278656571 	1.01607552003739	-0.191721911997563	0	0.337237239828935	0.456090118254419	0	-0.907854385109281	0.290272637303087	0	0.616208143416545	0.3809312152606	0	-0.108221134928106	-0.098550725305522	0	-0.953445383245478	-0.837021333515018	0	
2.24646454491704 	1.02344849557117	-0.181367122061216	0	0.314305484538933	0.458691658000029	0	-0.893548601053189	0.298731421419473	0	0.647834789714842	0.366119181968454	0	-0.129899894517973	-0.117364299358256	0	-0.962140274253773	-0.824810839968481	0	
2.26857665745214 	1.03015732641788	-0.171200758391243	0	0.292609269438368	0.460765864307068	0	-0.878877294494435	0.306650476749859	0	0.679231906846257	0.349834373816028	0	-0.151280031923439	-0.135449718358614	0	-0.971841176284623	-0.810600238123096	0	
2.29014834716026 	1.03624689963683	-0.161242946552115	0	0.272082651206227	0.462405199343903	0	-0.863891308357269	0.314009017725573	0	0.710231150453745	0.332090262959585	0	-0.172355591279554	-0.152766071173457	0	-0.98231380165997	-0.794495462303487	0	
2.31120917123426 	1.04177126215788	-0.151490269721712	0	0.252620195984712	0.463690741636885	0	-0.848612417546564	0.320804208712913	0	0.740725469076256	0.312882638732689	0	-0.193158844611311	-0.1693139389912	0	-0.993345665060966	-0.776573380369573	0	
