0.122279598888406 	-0.903454910050432	0.292965089502897	0	0.62604248011892	0.376496252254288	0	-0.114981961092213	-0.104483326920574	0	-0.956020896883661	-0.833450840075632	0	1.01843687114264	-0.188481762582323	0	0.329978416764741	0.456954587821344	0	
0.133456491443044 	-0.896370726143401	0.297133219968359	0	0.641675421195914	0.369132566715329	0	-0.12569061936436	-0.113766230189447	0	-0.960354049197472	-0.827354646643468	0	1.02206134550776	-0.183366989778912	0	0.318678628001558	0.458222079928139	0	
0.144544167206551 	-0.889169683906455	0.301184311393466	0	0.65731428935147	0.361381125553547	0	-0.136363417195117	-0.122904571793868	0	-0.964960517105822	-0.82074096585095	0	1.02553310110157	-0.178279739599598	0	0.307646227754352	0.459359840297403	0	
0.155536849580238 	-0.881858482144008	0.305113370337153	0	0.672934721826443	0.353240343431465	0	-0.146996829475415	-0.13188912042765	0	-0.969813397991939	-0.813618751669136	0	1.02885531161942	-0.173224249909502	0	0.296878676165496	0.460378408237671	0	
0.166430936934304 	-0.874442861948204	0.308916394846538	0	0.6885145823712	0.344708787725356	0	-0.157588995147087	-0.140712767972404	0	-0.974885649322674	-0.805996690457251	0	1.03203185709529	-0.168203626874134	0	0.286371066951474	0.461287902731895	0	
0.177224774490289 	-0.866927596655423	0.312590235826076	0	0.704033843600902	0.335785020088348	0	-0.168139542004716	-0.149370287801721	0	-0.980150397531282	-0.797882946574916	0	1.03506713866014	-0.163219948024355	0	0.27611655393038	0.462097926486568	0	
0.187918468193689 	-0.859316472117628	0.316132472419498	0	0.719474487956509	0.326467420299481	0	-0.178649455084065	-0.15785812244432	0	-0.985581187288384	-0.789284927734675	0	1.03796592720169	-0.158274349975178	0	0.266106699331874	0.462817507435194	0	
0.198513724242832 	-0.851612265762518	0.319541295003817	0	0.734820405601039	0.316754002763531	0	-0.189120971388711	-0.166174187920344	0	-0.991152170816109	-0.780209070746585	0	1.04073323715123	-0.153367107083472	0	0.25633176521507	0.463455067983054	0	
0.209013706949949 	-0.843816727959585	0.322815393089958	0	0.750057279823802	0.306642231941381	0	-0.199557492410523	-0.174317689585651	0	-0.996838239140196	-0.770660647042419	0	1.04337422037011	-0.148497703504307	0	0.246780959316393	0.464018415101039	0	
0.219422912710137 	-0.835930566025949	0.32595384731626	0	0.765172457820387	0.296128839652275	0	-0.20996351103426	-0.182288948344214	0	-1.00261509907145	-0.760643585727027	0	1.04589407706021	-0.143664898972046	0	0.237442641251059	0.464514746074752	0	
0.229747060541355 	-0.82795342923466	0.328956025507016	0	0.78015480869448	0.285209644483044	0	-0.220344552327021	-0.190089237955811	0	-1.00845930096013	-0.750160310304017	0	1.04829798156168	-0.138866787551205	0	0.228304492265652	0.464950665820973	0	
0.239993000930786 	-0.819883892013441	0.331821482906627	0	0.794994572340794	0.273879371346301	0	-0.230707129290654	-0.197720634767543	0	-1.0143482228113	-0.739211583825358	0	1.0505910213041	-0.134100848139083	0	0.219353650470508	0.465332212479057	0	
0.250168645238106 	-0.811719431831756	0.334549866482914	0	0.809683203326217	0.26213146741739	0	-0.241058715489821	-0.205185881117665	0	-1.02026001624907	-0.727796356029499	0	1.05277814732158	-0.129363985365248	0	0.210576812922854	0.465664888612109	0	
0.26028291809515 	-0.803456397830736	0.337140822797596	0	0.824213213550177	0.249957909101325	0	-0.251407736952033	-0.212488263269115	0	-1.02617351918983	-0.715911604979605	0	1.05486413478277	-0.124652559528481	0	0.201960305639649	0.46595369587828	0	
0.270345735384916 	-0.795089965868184	0.339593908464611	0	0.838578016712458	0.23734899317279	0	-0.261763586132349	-0.219631504252035	0	-1.03206813904736	-0.703552164657618	0	1.05685355200053	-0.119962404212576	0	0.193490122334898	0.466203171484828	0	
0.280368010669012 	-0.786614075176387	0.341908501698497	0	0.852771776689069	0.224293103611731	0	-0.272136661229933	-0.226619671555639	0	-1.03792370894081	-0.690710528739603	0	1.05875073640632	-0.115288830142858	0	0.185151932251738	0.466417425127873	0	
0.290361693499706 	-0.778021341124825	0.344083712895802	0	0.866789260956623	0.210776443711949	0	-0.282538434882097	-0.233457099273156	0	-1.04372031775985	-0.677376619165856	0	1.06055977600692	-0.110626613622646	0	0.176931056803224	0.466600175453907	0	
0.300339844025351 	-0.769302937497666	0.346118291561545	0	0.880625699283922	0.196782720509754	0	-0.292981557381819	-0.240148324094844	0	-1.04943811305709	-0.663537505868393	0	1.06228449487949	-0.105969967466701	0	0.168812413773164	0.46675478535864	0	
0.310316749819563 	-0.760448440060469	0.348010526130356	0	0.894276647045635	0.182292765122324	0	-0.30348000122897	-0.246698034468995	0	-1.0550570735181	-0.649177060791302	0	1.06392844128944	-0.10131249166136	0	0.160780426472465	0.466884295668978	0	
0.320308093134839 	-0.751445620760233	0.349758132245559	0	0.907737851689151	0.167284067724383	0	-0.314049256255617	-0.25311103230859	0	-1.06055674505628	-0.634275524664751	0	1.06549487701585	-0.0966470999369685	0	0.152818893367124	0.466991456940368	0	
0.330331180103695 	-0.742280178321208	0.351358123710803	0	0.921005120053581	0.151730198927281	0	-0.324706588093918	-0.259392206813866	0	-1.06591593113683	-0.618808958178197	0	1.06698676641513	-0.0919659168969369	0	0.144910811083251	0.467078759250917	0	
0.340405248265608 	-0.732935385714398	0.352806658408943	0	0.934074183321554	0.135600079186911	0	-0.335471377900419	-0.265546520322986	0	-1.07111232333509	-0.602748539179932	0	1.06840676361482	-0.0872601380859573	0	0.137038140013533	0.467148459993021	0	
0.350551875964258 	-0.723391627111547	0.354098848665995	0	0.94694055526483	0.118857042864586	0	-0.346365568846796	-0.271579006630917	0	-1.07612205170859	-0.586059652625231	0	1.06975719595834	-0.0825198420350783	0	0.129181496443756	0.467202609760645	0	
0.360795527923077 	-0.713625785040891	0.355228521299301	0	0.959599377952942	0.101457620940772	0	-0.357414256306638	-0.277494783005964	0	-1.08091912521906	-0.568700697455414	0	1.07104004134753	-0.0777337382933369	0	0.121319747266114	0.467243076514642	0	
0.371164287846034 	-0.703610420106749	0.356187906053163	0	0.972045246966629	0.0833499315019591	0	-0.368646476229397	-0.283299078325662	0	-1.08547471835326	-0.550621499791939	0	1.07225689633615	-0.0728888277275009	0	0.113429471386635	0.46727156828998	0	
0.38169085500096 	-0.693312656580864	0.356967220780026	0	0.984272004968716	0.0644715119427983	0	-0.380096273932809	-0.288997281609953	0	-1.0897562381132	-0.531761166743477	0	1.07340893051367	-0.0679699391700734	0	0.105484233144485	0.467289654800679	0	
0.392413924271669 	-0.682692639784037	0.357554104858596	0	0.996272487513319	0.0447463368747079	0	-0.391804180741091	-0.294595018236389	0	-1.09372607004392	-0.512045125294887	0	1.07449682052513	-0.0629590866222063	0	0.0974535825305966	0.467298788420179	0	
0.403380140969177 	-0.671701351121855	0.357932823881851	0	1.00803819694274	0.0240806138716189	0	-0.403819302208536	-0.30009826621603	0	-1.09733984244357	-0.491380939070354	0	1.07552065333039	-0.0578345576658211	0	0.0893016455008267	0.467300325198735	0	
0.414505062994224 	-0.660422116993681	0.358082730764181	0	1.01941750462471	0.00263316837842036	0	-0.416046170847811	-0.305446843375768	0	-1.10050695409068	-0.469928811637867	0	1.07646828784149	-0.0526358873884121	0	0.0810894494659696	0.467295643259447	0	
0.425597870973483 	-0.649052591126097	0.357992025179696	0	1.03017390295733	-0.0192057971305902	0	-0.428269938409122	-0.310539719261418	0	-1.10312754735676	-0.448080595381077	0	1.07732252953522	-0.0474523059182773	0	0.0729536443994268	0.467286392511668	0	
0.436553610245071 	-0.637709728142978	0.357662281137599	0	1.04018977173609	-0.0411862784749528	0	-0.440368176858745	-0.315329384099072	0	-1.10515469605036	-0.426087959055997	0	1.07807790500172	-0.0423328970385269	0	0.0649649243142722	0.467274237530949	0	
0.447324255299353 	-0.626454831800655	0.357101274100211	0	1.04942183915649	-0.0631594321646884	0	-0.452280603693878	-0.319801152611494	0	-1.10657324388309	-0.404101186086366	0	1.07873543549453	-0.037300121488717	0	0.0571514047266073	0.467260618251055	0	
0.457896809251277 	-0.615313478435344	0.356318612599012	0	1.05786908214116	-0.0850442933581767	0	-0.463985741714061	-0.323958556618686	0	-1.10738485459751	-0.382202393560924	0	1.07929922014941	-0.0323600559803257	0	0.0495157724563511	0.467246686919101	0	
0.468278462045094 	-0.604289578887149	0.355323417046641	0	1.06555201917115	-0.106803022140935	0	-0.475484853891817	-0.327814083437884	0	-1.10759861874607	-0.360430304415441	0	1.07977443277897	-0.0275093336087566	0	0.0420465995749248	0.467233326556376	0	
0.478487223748626 	-0.593374597278588	0.354123257413411	0	1.07250034338549	-0.128423909979494	0	-0.486791650716355	-0.331383732772555	0	-1.10722564051683	-0.338797286258668	0	1.08016624799494	-0.0227395246408551	0	0.0347252971313455	0.467221196238162	0	
0.488546330849471 	-0.582553278900704	0.352723777215828	0	1.07874600641079	-0.149910329958987	0	-0.497926040729141	-0.334684024204179	0	-1.10627615382205	-0.31730044790789	0	1.08047931962985	-0.0180397530116494	0	0.0275301474112658	0.467210777866877	0	
0.498481081961067 	-0.571807043981758	0.351128649396438	0	1.08431961777807	-0.171273849618965	0	-0.50891051946974	-0.337730472740212	0	-1.10475811804004	-0.295928565607952	0	1.0807175634515	-0.0133981766562252	0	0.0204385002619697	0.467202415226918	0	
0.508317170043202 	-0.561115892459997	0.349339665434236	0	1.08924875370175	-0.192530104216608	0	-0.519768202755179	-0.340536897524724	0	-1.10267661784278	-0.274666239254073	0	1.08088409521518	-0.00880276790951254	0	0.0134278641410313	0.46719634347068	0	
0.518079907354124 	-0.550459388790114	0.347356854682732	0	1.09355730925902	-0.213696434403719	0	-0.530521850941538	-0.343115178332827	0	-1.1000336621018	-0.253496275540327	0	1.08098123973165	-0.00424167634990519	0	0.00647635284278074	0.467192709944046	0	
0.527793969797894 	-0.539817090998154	0.345178584419521	0	1.09726538449706	-0.234790621588663	0	-0.541193474317053	-0.345475235714314	0	-1.09682815071159	-0.232400966343345	0	1.08101056531521	0.000296651294793386	0	-0.000437233785469993	0.467191587932008	0	
0.537483438072548 	-0.529168648466878	0.342801618684742	0	1.10038941529234	-0.255830292005759	0	-0.551804271359677	-0.347625108740188	0	-1.09305588196474	-0.211362692756154	0	1.08097291982656	0.0048234900554462	0	-0.00733353332759834	0.467192984761914	0	
0.547152673823155 	-0.518515031727788	0.340226479204935	0	1.10293786104202	-0.276790874094149	0	-0.562353699518388	-0.349567381098618	0	-1.08871877520836	-0.190405961090642	0	1.08086873124618	0.00934090189368278	0	-0.0142190858336613	0.467196835184791	0	
0.556802698995732 	-0.50786074214636	0.337454637745622	0	1.10491985692978	-0.297641138780942	0	-0.572837601922897	-0.351304025062697	0	-1.08382184392738	-0.169561851865915	0	1.08069834406926	0.0138493873170754	0	-0.0210980130023995	0.467202990646857	0	
0.566442735065269 	-0.497201069749433	0.334485183206247	0	1.10634749524805	-0.318368181266461	0	-0.583260742575146	-0.35283845898791	0	-1.07836723729994	-0.148843046359852	0	1.08046181232458	0.0183532757816626	0	-0.0279802579481133	0.467211227626313	0	
0.576087010320173 	-0.486525578686319	0.331315050586837	0	1.10723325143549	-0.338970138924463	0	-0.593633150508905	-0.354174284230185	0	-1.07235388270418	-0.128251112905584	0	1.08015872919522	0.0228592336433485	0	-0.0348793687313109	0.467221251830047	0	
0.585752890415187 	-0.475820199520734	0.327939184260613	0	1.10758861365984	-0.359451648682726	0	-0.603967931710555	-0.355314574608895	0	-1.06577737585589	-0.107781047127877	0	1.07978813123129	0.0273753903482824	0	-0.0418112378039423	0.467232695810604	0	
0.595459862652749 	-0.465068411677068	0.324350617695104	0	1.10742339305648	-0.379821093829317	0	-0.614280023010145	-0.356261481081623	0	-1.05862993543644	-0.0874240172123708	0	1.07934843468721	0.0319108633865196	0	-0.048793457620042	0.467245111041688	0	
0.605229069926994 	-0.454251834747647	0.320540465230394	0	1.10674539825204	-0.400088997970527	0	-0.624585543875461	-0.357016005097751	0	-1.05090032249747	-0.0671689568201843	0	1.07883737862311	0.0364755398673567	0	-0.0558450757545696	0.467257954790711	0	
0.61508320636327 	-0.443350429373806	0.316497824621325	0	1.10556028757944	-0.420267147813543	0	-0.634901529595615	-0.35757785143861	0	-1.04257366900856	-0.0470034236450323	0	1.07825195896942	0.0410800268172851	0	-0.0629866185708748	0.467270571458575	0	
0.625046665528405 	-0.432342427094703	0.312209586447295	0	1.10387148996453	-0.440368180513461	0	-0.645245915258647	-0.357945305566657	0	-1.03363117922353	-0.0269139868743472	0	1.07758834235335	0.0457357191193629	0	-0.0702403107410033	0.467282167387809	0	
0.635145885960393 	-0.421204052536102	0.307660140384839	0	1.10168012959211	-0.460405474521824	0	-0.655637697245482	-0.358115099531744	0	-1.02404967123878	-0.00688630286178439	0	1.07684174978158	0.0504549591469051	0	-0.0776304583533289	0.467291777383609	0	
0.645409877690712 	-0.409909060885454	0.302830959250037	0	1.09898491259703	-0.480393251815615	0	-0.666097238223903	-0.358082239521539	0	-1.01380091888784	0.0130950315953824	0	1.07600629910936	0.0552512802715025	0	-0.0851839937091861	0.467298220220233	0	
0.655870945331892 	-0.398428080936079	0.297700028909515	0	1.09578194367504	-0.500346846863542	0	-0.676646710832905	-0.357839770146451	0	-1.00285073717399	0.0330468078324597	0	1.07507479176898	0.0601397412369356	0	-0.092931206501052	0.467300039031083	0	
0.666565655062071 	-0.386727722251564	0.292241073596701	0	1.0920644405616	-0.520283133359641	0	-0.687310700751185	-0.357378446680037	0	-0.991157725900151	0.052987712948092	0	1.07403842300275	0.0651373730833364	0	-0.100906714661449	0.46729542041155	0	
0.677560517725108 	-0.374742834408937	0.28640931717554	0	1.08781242077702	-0.540264845795168	0	-0.698140888964259	-0.356684490666215	0	-0.978643257126809	0.0729828031076224	0	1.0728837233732	0.0702751734906752	0	-0.109169163650213	0.467282042687546	0	
0.688684472613364 	-0.362667140206526	0.280288493478131	0	1.08310638029792	-0.559926307634776	0	-0.708955503397362	-0.35576158677828	0	-0.96550751955047	0.0926687839783736	0	1.07162264360389	0.0754730933001491	0	-0.117598860747451	0.467257523656403	0	
0.699772447962601 	-0.350684736658705	0.273972966022726	0	1.07805211182377	-0.578947098720065	0	-0.719587183501622	-0.354626828041888	0	-0.95197532075945	0.111727304958428	0	1.07027192016033	0.0806538620191619	0	-0.126076791064322	0.467219793761637	0	
0.710740836417679 	-0.338888571339305	0.267521247730656	0	1.07273607624753	-0.597177561896413	0	-0.729954280315615	-0.353299511811134	0	-0.938193542623933	0.130010587475911	0	1.06884285165492	0.0857782640804782	0	-0.134542533623594	0.467166974420502	0	
0.721557006898269 	-0.327314792623667	0.260966420028652	0	1.06722523116649	-0.614570169273421	0	-0.740027454707857	-0.351797313360993	0	-0.924252353741922	0.147472918100835	0	1.06734224733152	0.0908308933323406	0	-0.14297287742457	0.467097251172587	0	
0.732217745427577 	-0.315966969050631	0.254324809923506	0	1.06157034003104	-0.631132787409639	0	-0.749806566149158	-0.350134886917601	0	-0.910203806952158	0.164124020235295	0	1.06577353519979	0.0958100769940944	0	-0.151366533078885	0.467008767174344	0	
0.742735469607093 	-0.304831515779873	0.247602299400563	0	1.05581003258476	-0.646899948677098	0	-0.759306211686438	-0.348323730069239	0	-0.896075783559115	0.180000404650302	0	1.06413772746631	0.100721430668676	0	-0.159734249025644	0.466899544026796	0	
0.753129985813183 	-0.293886871310349	0.240798567997937	0	1.04997440473191	-0.661916441236872	0	-0.768547285790778	-0.346372570778278	0	-0.881881574311428	0.195149016184604	0	1.06243415710113	0.105574002780341	0	-0.168092830420485	0.466767425052269	0	
0.763423822885344 	-0.283108656382778	0.233909802874747	0	1.04408781112667	-0.6762285442864	0	-0.777552342165341	-0.344287892884426	0	-0.867626105280049	0.209618510867192	0	1.06066099854812	0.11037809000968	0	-0.176461705846619	0.466610033419209	0	
0.773639737630464 	-0.272472403682703	0.226930365603866	0	1.03817088605171	-0.689879718351095	0	-0.786343214131474	-0.342074433029684	0	-0.853309826000369	0.223454979826792	0	1.05881561781418	0.115144067425819	0	-0.184861060051337	0.466424738524302	0	
0.783799482415737 	-0.261954883077549	0.219853785222716	0	1.03224195067953	-0.702908765066136	0	-0.794939916096841	-0.33973559339102	0	-0.838931061611973	0.236700139140241	0	1.05689479917439	0.119881808168304	0	-0.193310889067562	0.466208625925895	0	
0.793923277604437 	-0.251534647189056	0.212673332273922	0	1.0263179738415	-0.715349287824774	0	-0.803360240124717	-0.337273764467255	0	-0.824487395175594	0.249390820031004	0	1.05489488731377	0.124600432193334	0	-0.201830578665901	0.46595846779377	0	
0.80402965973212 	-0.241192164289668	0.205382340566263	0	1.02041522376512	-0.727229792621917	0	-0.811619709370998	-0.334690570764563	0	-0.809976456445132	0.26155910057526	0	1.05281187366067	0.1293082301983	0	-0.21043876731999	0.465670692046657	0	
0.814135516468951 	-0.230909747820807	0.197974382282668	0	1.01454971217251	-0.738574068815622	0	-0.819731699259295	-0.33198705661687	0	-0.795396357790705	0.273232719672366	0	1.0506414470801	0.134012674334203	0	-0.219153354381808	0.465341349143256	0	
0.824256202744246 	-0.220671398519246	0.19044336186114	0	1.00873750109069	-0.749401661296486	0	-0.827707624142896	-0.329163828127012	0	-0.78074592713573	0.284435585298681	0	1.04837902266214	0.138720466265872	0	-0.22799157395496	0.464966075997805	0	
0.834405680799142 	-0.21046262124881	0.182783568489464	0	1.00299491921906	-0.7597283411474	0	-0.835557136593284	-0.326221164253941	0	-0.766024829192037	0.295188284327839	0	1.04601975784209	0.143437595764477	0	-0.236970090027025	0.464540056819561	0	
0.844596654456546 	-0.200270248184368	0.174989711136173	0	0.997338717992452	-0.769566533659977	0	-0.843288313898398	-0.323159107027851	0	-0.751233629435206	0.305508552749614	0	1.04355856208277	0.148169395891678	0	-0.246105088557246	0.464057980910363	0	
0.854840683209566 	-0.190082283197351	0.1670569503021	0	0.991786185997735	-0.778925689723741	0	-0.850907821212071	-0.319977538307863	0	-0.736373832500939	0.315411692070664	0	1.04099010440942	0.152920588005764	0	-0.255412353496797	0.463513997653076	0	
0.865148270019041 	-0.179887773309639	0.158980934794414	0	0.986355232635698	-0.787812600195182	0	-0.858421048570729	-0.316676248507827	0	-0.721447912801343	0.32491093107056	0	1.03830882188037	0.157695313713413	0	-0.264907319834356	0.462901669124622	0	
0.875528921039957 	-0.169676708490447	0.150757848294342	0	0.981064446674117	-0.796231659167781	0	-0.865832222863991	-0.313255001233868	0	-0.706459346759204	0.334017738171593	0	1.03550893135444	0.162497152939526	0	-0.274605099914913	0.462213920996189	0	
0.885991177655755 	-0.159439948881632	0.142384468352715	0	0.975933131755645	-0.804185084605876	0	-0.8731444976255	-0.309713596683131	0	-0.69141265097026	0.342742091948671	0	1.03258444650713	0.167329128330415	0	-0.284520480785385	0.461442992657205	0	
0.896542622228719 	-0.149169177607655	0.133858239097678	0	0.970981318425409	-0.81167310549415	0	-0.880360024219082	-0.30605193582839	0	-0.676313427466847	0.351092717664847	0	1.02952920182674	0.172193696730712	0	-0.294667890958562	0.460580387829303	0	
0.907189859476859 	-0.138856877003839	0.125177357991467	0	0.966229750459526	-0.818694124512987	0	-0.887480008197053	-0.302270086756629	0	-0.661168415227944	0.35907729718681	0	1.02633688520089	0.177092728765162	0	-0.305061335231582	0.459616827326177	0	
0.917938475712351 	-0.128496326008908	0.116340876182351	0	0.96169984199327	-0.825244864796492	0	-0.894504754604503	-0.298368353960099	0	-0.645985545647075	0.366702658734682	0	1.02300108061341	0.182027477777748	0	-0.315714296346195	0.45854220606181	0	
0.92879297852655 	-0.118081616404121	0.107348811205613	0	0.957413601065771	-0.831320508800676	0	-0.901433705948727	-0.294347350833044	0	-0.630773998527768	0.373974951900084	0	1.01951532235285	0.186998539627432	0	-0.326639602538003	0.457345556900591	0	
0.939756719996671 	-0.107607685423448	0.098202269895052	0	0.953393514701103	-0.836914836780002	0	-0.908265476512211	-0.290208075059909	0	-0.615544254161911	0.380899812327074	0	1.01587316193566	0.192005805164857	0	-0.337849260539192	0.456015024452928	0	
0.950831807177723 	-0.0970703619447893	0.0889035783195803	0	0.949662390580602	-0.842020371825353	0	-0.914997886674029	-0.285951985961075	0	-0.600308136091022	0.387482519417337	0	1.01206824861882	0.197048407641495	0	-0.34935425448958	0.454537852408017	0	
0.962019004544228 	-0.0864664229767849	0.0794564143446665	0	0.946243150820559	-0.846628537785221	0	-0.921628000897531	-0.281581082176917	0	-0.58507883825883	0.393728149384038	0	1.00809442387432	0.202124667832251	0	-0.361164312561729	0.452900388401183	0	
0.973317634132261 	-0.0757936564867853	0.06986593706538	0	0.943158574470678	-0.850729835573432	0	-0.928152172997211	-0.277097977326964	0	-0.569870929500422	0.399641724917165	0	1.003945829484	0.207232040261584	0	-0.373287644970256	0.451088110656266	0	
0.984725480330427 	-0.065050925812955	0.060138905945653	0	0.940430987209929	-0.854314042247347	0	-0.934566102153668	-0.272505970509193	0	-0.554700327795008	0.405228361622068	0	0.999617027966622	0.21236706456354	0	-0.385730659414921	0.449085680625279	0	
0.996238707455536 	-0.0542382300430104	0.0502837811611271	0	0.938081899423203	-0.857370435712852	0	-0.940864902831112	-0.267809107763045	0	-0.539584236593699	0.410493410254774	0	0.995103132874122	0.217525326601918	0	-0.398497662829504	0.446877025458079	0	
1.00785179924972 	-0.0433567539379469	0.040310795570311	0	0.936131597407185	-0.859888045898762	0	-0.947043191194798	-0.26301222999557	0	-0.524541036002912	0.415442592631989	0	0.990399945132745	0.222701434425259	0	-0.411590561404274	0.444445453266773	0	
1.01955753003063 	-0.0324089003818136	0.0302319881671075	0	0.93459869677209	-0.861855930722553	0	-0.953095189765719	-0.258121002475134	0	-0.509590122837687	0.420082128002944	0	0.985504090147533	0.227889014308027	0	-0.425008573934403	0.441773802719609	0	
1.03134697716984 	-0.0213982981243723	0.0200611890562286	0	0.933499671914119	-0.863263472206139	0	-0.959014850854757	-0.253141920957749	0	-0.494751695695868	0.424418845730527	0	0.980413148979129	0.233080731901521	0	-0.438747976218251	0.438844626475612	0	
1.04320958363284 	-0.0103297779322442	0.00981394718236725	0	0.932848380287549	-0.864100684869086	0	-0.964795997802728	-0.248082289949506	0	-0.480046484293001	0.428460279464404	0	0.975125775734972	0.238268342767139	0	-0.452801895994548	0.435640405404682	0	
1.05513327731518 	0.000790688674043458	-0.000492605599950079	0	0.93265560449048	-0.864358525320703	0	-0.970432481293177	-0.242950169614944	0	-0.465495426250737	0.432214737734654	0	0.969641792619133	0.243442775214895	0	-0.467160178239743	0.432143787586049	0	
1.06710465080269 	0.0119560920663826	-0.0108399569788531	0	0.932928638167117	-0.86402918919013	0	-0.975918346148477	-0.237754289443215	0	-0.451119299085628	0.435691346173269	0	0.963962254082093	0.248594246422068	0	-0.481809339081489	0.42833784301686	0	
1.07910920109297 	0.0231585298973148	-0.0212084814451462	0	0.933670942692722	-0.863106379631205	0	-0.981248002277921	-0.232503928917693	0	-0.436938319855844	0.43890005746028	0	0.958089472380606	0.253712410362839	0	-0.496732622836879	0.424206322170924	0	
1.09113162406657 	0.0343893933952441	-0.0315777654254449	0	0.934881899965361	-0.861585531053153	0	-0.986416392069615	-0.227208767929832	0	-0.422971729198954	0.441851626592178	0	0.95202699867437	0.258786533355277	0	-0.511910170766406	0.419733904460975	0	
1.10315615360502 	0.045639589272293	-0.0419269780773887	0	0.936556682114822	-0.85946397277745	0	-0.991419145753819	-0.221878712263608	0	-0.409237379680318	0.444557551085177	0	0.945779556481525	0.263805690340997	0	-0.527319302434504	0.414906421692273	0	
1.11516693085798 	0.0568997886499516	-0.0522352709082107	0	0.938686251728498	-0.856741020110143	0	-0.996252716305658	-0.216523701815482	0	-0.39575134987462	0.447029978055263	0	0.939352927655706	0.268758972723693	0	-0.542934901853877	0.409711042054881	0	
1.12714838591524 	0.0681606917300235	-0.0624821861006647	0	0.941257496948498	-0.853417984674598	0	-1.00091448638448	-0.211153510960852	0	-0.382527605024219	0.449281582481992	0	0.93275379465446	0.273635697061517	0	-0.558729891924279	0.404136402192606	0	
1.13908561257079 	0.0794132952956129	-0.0726480520532763	0	0.944253495593545	-0.849498101315343	0	-1.00540284157068	-0.205777551348287	0	-0.369577722364483	0.451325423050718	0	0.925989546275069	0.278425603401563	0	-0.574675773229062	0.398172678264625	0	
1.15096471726197 	0.0906491497890098	-0.0827143454349614	0	0.947653892618053	-0.844986374783123	0	-1.00971720656078	-0.200404687241052	0	-0.356910694540246	0.453174783491786	0	0.919068056771773	0.283119032676013	0	-0.590743198077807	0.391811591291337	0	
1.16277312559961 	0.10186059374551	-0.0926640019368643	0	0.951435367033514	-0.839889354970703	0	-1.01385804371083	-0.195043072340218	0	-0.344532818541617	0.454843008093309	0	0.911997449965318	0.287707074277082	0	-0.606902548491897	0.385046346877395	0	
1.17449983383361 	0.113040955608718	-0.102481662457707	0	0.955572158897704	-0.834214853969006	0	-1.01782681601796	-0.189700014989044	0	-0.33244767105306	0.456343339979275	0	0.904785860409239	0.292181677446751	0	-0.623124487844645	0.377871513989731	0	
1.18613559754384 	0.12418471607302	-0.112153847016407	0	0.960036624667405	-0.827971621126512	0	-1.0216259189636	-0.184381876074795	0	-0.320656164878027	0.457688769875291	0	0.897441202890581	0.296535723091202	0	-0.639380459789378	0.370282851251221	0	
